0	total	21.000%
980	['acm_gost', 'acm_obj_part', 'city', u'full', 'poi_avenue', 'price']	0.000%	цены на номера в гостинице на московском проспекте в питере	1
981	['acm_gost_popular', 'acm_obj_part', 'city', u'full', 'price']	0.000%	корстон москва цены на номера	1
982	['acm_hotel', 'amn_spa', 'city', u'full', 'space_near']	0.000%	спа отель недалеко от москвы	1
983	['acm_hotel', 'city', 'contacts_site', 'date_year', u'full', 'price', 'time_season']	0.000%	отель весна адлер официальный сайт цены 2015	7
984	['acm_hotel_popular', 'amn_spa', u'full']	0.000%	ливадийский спа	3
985	['acm_obj', 'city', u'full', 'rest']	0.000%	отдых в пансионате в питере	1
986	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site', u'full', 'poi_tc']	0.000%	отель ритц карлтон москва официальный сайт	3
987	['acm_gost', 'date_month', 'date_year', u'full', 'peninsula', 'rest']	0.000%	отдых в крыму в январе 2016 гостинницы	1
988	['acm_gost', 'city', 'date_year', u'full']	0.000%	гостиницы керчи 2015	2
989	['acm_gost', 'acm_hotel', 'city', u'full', 'geo_uts', 'holiday']	0.000%	гостиницы и отели на новогодние каникулы в лоо	1
990	['acm_gost', 'acm_gost_popular', u'full', 'price']	0.000%	гостиница националь цены	3
991	['acm_gost', 'acm_hotel', 'city', u'full', 'price_expensive']	0.000%	не дорогие отели и гостиницы санкт петербурга	1
992	['acm_gost', 'city_city', 'country', u'full', 'poi_metro_station', 'price_cheap']	0.000%	недорогая гостиница на китай городе	1
993	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_avenue', 'poi_metro', 'poi_metro_station_spb']	0.000%	спб гостиницы в районе метро гражданский проспект	1
994	['city', 'country', 'date_year', u'full', 'holiday', 'island']	0.000%	таиланд пхукет новый год 2015	1
995	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full', 'peninsula', 'price', 'rest']	0.000%	крым новый свет отдых 2015 цены отели гостиницы	1
996	['acm_hotel', 'city', u'full', 'price', 'rest', 'stars_3']	0.000%	санья отдых цены отели 3 *	1
997	['action_see', 'amn_child', 'city', u'full', 'poi_metro_station', 'wh_what']	0.000%	что посмотреть с ребенком вднх в москве	1
998	['city', u'full', 'poi_airport', 'poi_avenue', 'poi_metro_station', 'poi_station']	0.000%	москва с аэропорта внуково на ленинградский вокзал	1
999	['acm_hotel', 'agregator_ostrovok', 'country', u'full']	0.000%	островок отели в турции	1
1000	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_metro_station', 'poi_street_popular']	0.000%	гостиницы на тверской улице в москве	4
1001	['acm_gost', u'full', 'poi_metro_station', 'poi_station', 'price_cheap']	0.000%	гостиница на речном вокзале недорого	1
1002	['city', u'full', 'price', 'ticket', 'transport_plane', 'transport_train']	0.000%	цены на билет на поезде и на самолёте до москвы с челябинска	1
1003	['acm_hotel', 'acm_hotels_popular', 'city', 'contacts_site', 'date_year', u'full', 'poi_park', 'price']	0.000%	парк отель анапа официальный сайт цены на 2015 год	1
1004	['acm_gost', 'city', 'contacts_site', u'full', 'peninsula']	0.000%	гостиница крым в севастополе официальный сайт	3
1005	['acm_gost', 'city', 'city_city', u'full', 'photo', 'price']	0.000%	гостиницы в городе самарканд цены фото	1
1006	['country', 'date_month', 'date_year', u'full']	0.000%	египет в декабрь 2015	1
1007	['action_rest', 'country', 'date_month', u'full', 'price_cheap']	0.000%	отдохнуть в египте в октябре недорого	1
1008	['acm_gost', 'city', 'contacts_site', u'full', 'island']	0.000%	гостиница васильевский остров санкт-петербург официальный сайт	3
1009	['acm_gost', 'acm_hotel', 'city', u'full', 'geo_uts']	0.000%	кабардинка гостиницы отели	1
1010	['action_visit', 'city', u'full', 'poi_centre', 'wh_where_direction']	0.000%	куда сходить в центре москвы	4
1011	['acm_hotel_en', 'acm_hotel_popular_en', u'full']	0.000%	Himeros Beach Hotel	9
1012	['acm_gost', 'amn_basin', 'city', 'date_month', 'date_year', u'full', 'price', 'rest']	0.000%	отдых в анапе гостиницы с бассейном цены 2016 год январь	1
1013	['acm_minihotel', u'full', 'poi_avenue']	0.000%	миниотель на невском	1
1014	['acm_hotel', 'amn_child', u'full', 'peninsula', 'price_cheap']	0.000%	крым недорогие отели с детьми	2
1015	['acm_hotel', 'amn_basin', 'city', u'full', 'price']	0.000%	отели суздаля цены с бассейном	2
1016	['action_drive', 'city', u'full', 'how_far', 'how_many', 'poi_airport', 'poi_avenue']	0.000%	сколько ехать от внуково до ленинградского	1
1017	['acm_hotel', 'amn_basin', 'city', u'full', 'poi_sea', 'price_cheap', 'space_near']	0.000%	отели в одессе с бассейном и возле моря дешевые	1
1018	['city', u'full', 'price']	0.000%	приморье цены геленджик	1
1019	['action_see', u'full', 'poi_avenue', 'poi_metro_station_spb', 'wh_what']	0.000%	на что можно посмотреть на невском проспекте	1
1020	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station', 'poi_station']	0.000%	добраться от домодедова аэропорта до ярославского вокзала	1
1021	['acm_gost', 'city', 'date_year', u'full', 'poi_metro']	0.000%	гостиницы у метро москвы 2015	1
1022	['acm_hotel', 'city', u'full', 'geo_rayon', 'poi_avenue']	0.000%	спб отели невский район	1
1023	['acm_gost', 'city', u'full', 'peninsula', 'price']	0.000%	балаклава крым гостиницы цены	1
1024	['action_fly', 'country', u'full', 'how_many']	0.000%	сколько лететь до литвы	1
1025	['acm_gost', 'acm_hostel_popular', 'amn_basin', 'city', 'country', u'full']	0.000%	гостиницы сингапура с бассейном на крыше	1
1026	['acm_hotel', 'acm_obj_part', 'amn_kitchen', 'city', u'full', 'poi_sea']	0.000%	отели адлера у моря с кухней в номере	1
1027	['acm_gost', 'city', u'full', 'poi_metro_station_spb', 'space_near']	0.000%	гостиницы москвы возле гостиного двора	1
1028	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full', 'price_cheap']	0.000%	адлер недорогие гостиницы отели пансионаты	1
1029	['acm_gost', 'city', u'full', 'price_cheap', 'rating']	0.000%	гостиницы барнаула недорого список	4
1030	['acm_gost', 'acm_hotel', 'city', u'full', 'rating']	0.000%	список отелей и гостиниц санкт-петербурга	1
1031	['acm_hotel', 'city_city', 'country', u'full', 'poi_metro', 'poi_metro_station']	0.000%	отели метро китай город	1
1032	['agregator_ostrovok', 'city', u'full']	0.000%	островок санкт-петербург	2
1033	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_metro', 'poi_metro_station']	0.000%	гостиница метро тверская москва	1
1034	['acm_hotel', 'city', u'full', 'geo_oblast', 'poi_avenue']	0.000%	отели пушкина ленинградской области	1
1035	['acm_gost', 'acm_hotel', 'city', u'full', 'geo_uts', 'map']	0.000%	карта кабардинки с отелями и гостиницами	1
1036	['acm_gost', 'date_year', u'full', 'peninsula']	0.000%	гостиницы крым 2015	1
1037	['acm_gost', 'amn_basin', 'city', u'full']	0.000%	гостиница с бассейном в краснодаре	3
1038	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	невский гранд отель санкт-петербург официальный сайт	3
1039	['acm_gost', 'acm_obj_part', 'city', u'full', 'geo_oblast']	0.000%	номера гостиницы приморская сочи	1
1040	['acm_hotel', 'action2book', 'agregator_ostrovok', u'full']	0.000%	островок бронирование отелей	48
1041	['acm_hotel_popular', 'city', u'full', 'poi_centre']	0.000%	ибис будапешт центр	1
1042	['acm_gost', 'city', 'date_month', 'date_year', u'full', 'poi_centre']	0.000%	гостиница в центре ялте октябрь 2015	1
1043	['acm_gost', u'full', 'poi_metro', 'poi_metro_station_spb']	0.000%	гостиница метро обводный канал	2
1044	['action_reach', 'city', u'full', 'poi_airport', 'poi_avenue', 'poi_metro_station_spb', 'wh_how']	0.000%	как добраться пулково невский проспект	1
1045	['action_see', 'city', u'full']	0.000%	посмотреть в адлере	1
1046	['city', u'full', 'map', 'poi_metro']	0.000%	карта метро москвы	2
1047	['acm_hotel', 'action2book', 'country', u'full', 'island']	0.000%	бронировать отель на мальдивах	1
1048	['acm_gost', 'action_stay', 'amn_child', 'city', u'full', 'wh_where']	0.000%	сочи гостиницы где можно остановиться с детьми	1
1049	['acm_ghouse', 'amn_basin', 'city', 'date_year', u'full', 'price', 'rest']	0.000%	адлер отдых 2015 цены гостевые дома с бассейном	1
1050	['acm_hotel', 'city', u'full', 'price', 'price_cheap']	0.000%	отели в москве недорого цены	10
1051	['amn_spa', 'city', u'full', 'geo_oblast', 'poi_centre', 'poi_park', 'price']	0.000%	спа центр ялта приморский парк цена	1
1052	['acm_hotel', 'action2book', 'city', u'full']	0.000%	забронировать отель в москве	6
1053	['acm_hotel', 'acm_hotel_en', 'acm_hotel_popular_en', u'full', 'stars_2']	0.000%	отель phuong nhung hotel 2*	1
1054	['acm_gost', 'contacts_phone', u'full', 'poi_metro_station']	0.000%	гостиница орехово телефон	1
1055	['acm_minihotel', 'city', u'full', 'map']	0.000%	миниотели ялты на карте	1
1056	['acm_gost', 'city', u'full', 'island', 'poi_metro_station_spb']	0.000%	гостиницы на крестовском острове спб	1
1057	['acm_gost', 'amn_banya', 'amn_basin', 'city', u'full']	0.000%	гостиницы в калуге с бассейном и баней	1
1058	['acm_gost', 'city', u'full', 'poi_airport', 'poi_metro_station', 'price', 'space_near']	0.000%	гостиницы в борисполе возле аэропорта цены	1
1059	['acm_hotel', u'full', 'poi_metro_station', 'price_cheap']	0.000%	дешёвые отели на вднх	1
1060	['amn_child', 'arrangement', 'city', u'full']	0.000%	нячанг экскурсии с детьми	1
1061	['amn_basin', 'city', u'full']	0.000%	анапа с бассейном	1
1062	['action_rest', 'country', u'full', 'wh_where']	0.000%	где отдохнуть в венгрия	1
1063	['acm_gost', 'city', 'contacts_site', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк в сочи официальный сайт гостиницы	2
1064	['acm_hotel', 'city', 'contacts_site', u'full', 'poi_metro_station']	0.000%	отель сокол домбай официальный сайт	1
1065	['acm_hotel', 'city', u'full', 'location_line', 'map', 'stars_3']	0.000%	отели 3* в лимассоле 1 линия на карте	1
1066	['acm_acm', 'city', u'full', 'price']	0.000%	стоимость проживания в сочи	1
1067	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro']	0.000%	добраться на метро до домодедово	1
1068	['acm_gost', 'city', 'detailed', u'full', 'map']	0.000%	карта севастополя с гостиницами подробная	1
1069	['acm_hotel', 'amn_basin', 'city', 'contacts_site', u'full']	0.000%	отели с бассейнами в адлере официальный сайт	1
1070	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station_spb']	0.000%	гостиницы на невском проспекте в санкт-петербурге	10
1071	['acm_hotel_en', 'city', u'full']	0.000%	краснодар hotel	1
1072	['acm_hotel', 'amn_breakfast', 'city', u'full', 'poi_centre', 'price_expensive']	0.000%	отели в центре питера не дорогие с завтраком	1
1073	['acm_gost', 'action2book', 'city', u'full', 'price']	0.000%	заказать гостиницу в москве цены	1
1074	['acm_gost', 'acm_obj_part', 'city', u'full']	0.000%	номера в гостиницах ялты	2
1075	['acm_hotel', 'city', u'full', 'poi_centre', 'poi_metro', 'price_cheap', 'space_near']	0.000%	недорогой отель в центре москвы недалеко от метро	1
1076	['acm_obj_part', u'full', 'price_cheap']	0.000%	дешевые номера	1
1077	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_metro_station', 'poi_station']	0.000%	гостинницы москва район речной вокзал	1
1078	['acm_acm', 'acm_gost_popular', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	проживание в казани эконом класса	1
1079	['acm_gost', 'city_city', 'country', u'full', 'poi_metro_station']	0.000%	гостиница китай город	1
1080	['acm_hotel_popular', 'city', u'full']	0.000%	ривьера сочи	4
1081	['acm_gost', u'full', 'poi_metro_station', 'price']	0.000%	гостиницы в текстильщиках цены	2
1082	['acm_ghouse', 'city', u'full', 'poi_sea']	0.000%	гостевые дома адлера у моря	2
1083	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_avenue', 'price']	0.000%	гостиницы в луге ленинградской области цены	1
1084	['acm_hotel', 'amn_basin', 'city', u'full', 'price_cheap']	0.000%	недорогие отели в анапе с бассейном	1
1085	['acm_ghouse', 'city', u'full']	0.000%	гостевые дома в калининграде	7
1086	['acm_gost', 'acm_gost_popular', 'econom_class', u'full', 'price_cheap']	0.000%	гостиница эконом класса	2
1087	['acm_gost', 'acm_gost_popular', 'city', 'city_city', u'full', 'price_cheap']	0.000%	гостиница города чита эконом	1
1088	['acm_gost', 'city', 'city_city', u'full', 'poi_metro_station']	0.000%	город краснодар гостиница динамо	1
1089	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиницы на ленинском проспекте в москве	4
1090	['acm_gost', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиницы на ленинском проспекте	2
1091	['city', 'country', u'full', 'price', 'ticket']	0.000%	билеты армения москва стоимость	1
1092	['action_reach', 'city', u'full', 'poi_centre', 'poi_station', 'wh_how']	0.000%	как доехать в центр нижнего новгорода от вокзала	1
1093	['action2book', 'city', u'full', 'transport_plane']	0.000%	сыктывкар москва самолет бронирование	1
1094	['city', 'country', u'full', 'photo']	0.000%	тайланде паттайя фото	5
1095	['acm_hotel', 'city', u'full', 'price', 'stars_5']	0.000%	цены на 5 звездочные отели питера	1
1096	[u'full', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb', 'poi_station']	0.000%	гостиный двор метро речной вокзал	1
1097	['acm_hotel', 'acm_obj', 'city', u'full', 'peninsula']	0.000%	орджоникидзе крым отели пансионаты	1
1098	['acm_acm', 'acm_gost', 'city', u'full', 'poi_metro_station', 'price']	0.000%	гостиница орехово в москве стоимость проживания	1
1099	['acm_hotel_en', 'acm_hotel_popular_en', u'full', 'map', 'stars_2']	0.000%	phuong nhung hotel 2* на карте	1
1100	['acm_hotel', 'city_en', u'full']	0.000%	and otel istanbul	1
1101	['acm_gost', 'city', 'city_city', u'full', 'price_cheap']	0.000%	дешевые гостиницы города елабуги	2
1102	['acm_hotel', 'city', u'full', 'poi_sea', 'price_cheap']	0.000%	сочи отели у моря недорого	2
1103	['agregator_ostrovok', 'contacts_site', u'full']	0.000%	островок официальный сайт	3
1104	['acm_hotel', 'amn_beach', 'city', u'full', 'island']	0.000%	отели на пхукете с собственным пляжем	1
1105	['action_reach', u'full', 'poi_airport', 'poi_metro_station', 'wh_how']	0.000%	аэропорт как добраться	1
1106	['acm_gost', 'amn_parking', 'city', u'full', 'poi_metro_station']	0.000%	гостиница теплый стан москва с парковкой	1
1107	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_avenue']	0.000%	гостиницы в кингисеппе ленинградской области	3
1108	['country', u'full', 'island', 'rest']	0.000%	греция отдых на островах	1
1109	['acm_hotel_popular', 'city', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	интерконтиненталь москва тверская	1
1110	['acm_gost', 'action2book', 'city', u'full', 'holiday']	0.000%	забронировать гостиницу в минске на новый год	2
1111	['acm_gost_popular', 'acm_hotel', 'amn_basin', u'full', 'photo']	0.000%	отель националь бассейн фото	1
1112	['acm_gost', u'full', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.000%	гостиницы в районе метро орехово	1
1113	['acm_gost', 'city', u'full', 'poi_centre', 'price_expensive']	0.000%	гостиница в центре москвы не дорогая	1
1114	['acm_gost', 'action_reach', 'city', u'full', 'poi_airport', 'wh_how']	0.000%	как добраться с пулкова до гостиницы октябрьская	2
1115	['acm_gost', 'city', u'full', 'map', 'poi_airport']	0.000%	гостиница домодедово на карте	1
1116	['city', u'full', 'poi_centre']	0.000%	центр в нижнем новгороде	1
1117	['acm_hotel', 'country', u'full', 'poi_sea']	0.000%	отели у моря тайланд	1
1118	['acm_gost', 'acm_gost_popular', 'acm_obj_part', 'city', u'full', 'price']	0.000%	цена номера в гостинице в санкт-петербурге азимут	2
1119	['acm_gost', 'action2book', u'full']	0.000%	забронировать гостиницу	2
1120	['acm_gost', 'acm_gost_popular', 'econom_class', u'full', 'poi_metro_station', 'price_cheap']	0.000%	гостиницы в беляево эконом класса	1
1121	['acm_hotel', 'acm_obj_part', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	отель номера на невском санкт-петербург официальный сайт	1
1122	['acm_obj_part', 'action2book', 'amn_view', u'full']	0.000%	снять номер с панорамным видом	1
1123	['acm_obj_part', 'action2book', 'city', u'full', 'price_cheap']	0.000%	снять номер в москве недорого	3
1124	['acm_gost', u'full', 'poi_metro', 'poi_metro_station', 'time_hours']	0.000%	гостиница на час метро дубровка	1
1125	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full', 'price_cheap']	0.000%	снять номер в гостинице екатеринбурга недорого	2
1126	['acm_hotel_popular', 'city', 'contacts_site', u'full']	0.000%	аристократ сергиев посад официальный сайт	1
1127	['acm_hotel', 'city', 'city_city', u'full', 'poi_centre']	0.000%	отели в стамбуле в центре города	9
1128	['acm_gost', 'action2book', 'city', u'full', 'time_hours']	0.000%	снять гостиницу на час в ставрополе	1
1129	['acm_hotel', u'full', 'poi_avenue']	0.000%	московский проспект отели	1
1130	['acm_gost', 'city', 'date_month', 'date_year', u'full', 'poi_centre', 'price']	0.000%	гостиницы в севастополе в центре цены октябрь 2015	1
1131	['acm_gost', 'amn_restaurant', 'city', u'full', 'poi_centre']	0.000%	ресторан с гостиницей в центре спб	1
1132	['acm_gost', u'full', 'poi_centre']	0.000%	гостиницы в центре	1
1133	['acm_minihotel', 'city', u'full', 'poi_centre']	0.000%	миниотели в центре спб	1
1134	['acm_hotel', 'action2book', 'city', u'full', 'wh_how']	0.000%	как заказать отель в москве	1
1135	['acm_gost', 'city', 'date_month', 'date_year', u'full', 'price', 'price_cheap']	0.000%	гостинницы бюджетные в севастополе цены октябрь 2015	1
1136	['acm_hotel', 'city', 'date_year', u'full', 'holiday']	0.000%	отели ялты на новый год 2016	1
1137	['acm_gost', 'acm_hotel', 'city', 'date_month', 'date_year', u'full', 'geo_uts']	0.000%	отели и гостиницы в лоо на октябрь 2015	1
1138	['acm_hotel_popular', 'acm_hotels_popular', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	хилтон ленинградская москва официальный сайт	1
1139	['country', u'full']	0.000%	египет	8
1140	['acm_gost', 'acm_hotel_popular', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	гостиница марриотт тверская	1
1141	['acm_gost', 'acm_gost_popular', 'action2book', u'full']	0.000%	заказать гостиницу в космосе	1
1142	['action_rest', 'country', u'full']	0.000%	отдыхать в египте	1
1143	['amn_spa', 'city', u'full', 'poi_centre', 'price']	0.000%	симферополь спа центры цены	1
1144	['acm_gost', 'city', u'full', 'poi_airport', 'poi_metro_station', 'price_cheap', 'space_near']	0.000%	гостиницы новосибирска возле аэропорта недорого	1
1145	['acm_gost', 'city', 'city_city', 'contacts_site', u'full', 'poi_avenue']	0.000%	гостиница ленинградская  в городе москве официальный сайт	1
1146	['acm_gost', 'city', u'full', 'poi_metro_station', 'price']	0.000%	гостиница на динамо москва и цены	1
1147	['acm_gost', 'action_buy', 'city', u'full']	0.000%	купить гостиницу в сочи	1
1148	[u'full', 'poi_avenue', 'poi_metro_station']	0.000%	нахимовский проспект	1
1149	['acm_hotel', 'amn_basin', 'country', u'full']	0.000%	черногория отели с бассейном	1
1150	['city', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station', 'price']	0.000%	цена метро в риме от аэропорта	1
1151	[u'full', 'geo_oblast', 'price', 'rest']	0.000%	отдых в кабардино-балкарии цены	1
1152	['acm_obj', 'city', u'full', 'price_cheap']	0.000%	пансионаты санкт-петербурга недорого	2
1153	['acm_gost', 'city', 'econom_class', u'full']	0.000%	гостиницы львова эконом-класса	4
1154	['acm_gost', 'city', u'full', 'poi_sea', 'price']	0.000%	цена гостиниц у моря в сочи	1
1155	['acm_hotel', 'city', u'full', 'map', 'stars_4']	0.000%	карта отелей шарм эль шейха 4 *	1
1156	['acm_hotel', 'city', u'full', 'poi_airport', 'price_cheap']	0.000%	отели в шереметьево недорого	2
1157	['acm_gost', 'amn_banya', 'city', u'full']	0.000%	санкт петербург гостиница с баней	1
1158	['acm_hotel', u'full', 'geo_oblast', 'map', 'space_near']	0.000%	отели возле алании на карте	1
1159	['acm_gost', u'full', 'island', 'poi_metro_station_spb']	0.000%	гостинницы на крестовском острове	1
1160	['acm_hotel', u'full', 'poi_metro', 'poi_metro_station']	0.000%	отели метро полянка	2
1161	['acm_hotel', 'amn_child', 'city', u'full', 'island']	0.000%	отели пхукета с детьми	2
1162	['acm_ghouse', 'city', 'city_city', u'full']	0.000%	гостевые дома города мурома	1
1163	['acm_gost', 'amn_restaurant', 'country', u'full']	0.000%	гостиницы с рестораном в беларуси	1
1164	['action_reach', 'city', u'full', 'wh_how']	0.000%	как доехать от симферополя до ялты	2
1165	['city', 'date_month', u'full']	0.000%	хельсинки в декабре	2
1166	['acm_gost', 'amn_view', u'full', 'poi_centre']	0.000%	гостиница в центре с панорамным видом	1
1167	['acm_gost', 'acm_hotel_popular', u'full', 'poi_metro_station']	0.000%	гостиница ибис на динамо	1
1168	['action_see', 'city', u'full', 'wh_what']	0.000%	что посмотреть в калининграде	8
1169	['acm_gost', 'acm_hotel_popular', 'city', u'full', 'geo_rayon']	0.000%	гостиницы в районе москва сити	2
1170	['action_reach', u'full', 'poi_avenue', 'poi_metro', 'poi_station', 'wh_how']	0.000%	как добраться до метро от ленинградского вокзала	1
1171	['acm_gost', 'city', 'country', u'full']	0.000%	гостиница россия санкт-петербург	28
1172	['acm_gost', 'acm_hotel', u'full', 'poi_metro_station']	0.000%	гостиницы и отели в кузьминках	1
1173	['acm_hotel', 'city', u'full', 'poi_private_sector']	0.000%	частный сектор и отели в минске	1
1174	['acm_hotel', 'city', u'full', 'space_near']	0.000%	отели близко к серпухову	1
1175	['acm_hotel', 'city', 'date_month', u'full', 'price_cheap']	0.000%	дешевые отели на гоа январь	1
1176	['action_reach', u'full', 'poi_metro', 'poi_metro_station', 'poi_station']	0.000%	добраться с ярославского вокзала до ботанического сада метро	1
1177	['acm_obj', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	пансионат репино официальный сайт цены на 2015 год	5
1178	['acm_gost', 'city', u'full', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.000%	гостиницы москвы недорого метро динамо	2
1179	['acm_hotel_en', 'acm_hotel_popular_en', u'full', 'stars_2']	0.000%	phuong nhung hotel 2*	1
1180	['acm_hotel', u'full', 'poi_metro_station', 'space_near']	0.000%	отель возле охотного ряда	1
1181	['acm_gost', 'acm_hotel_popular', 'city', 'contacts_site', u'full']	0.000%	гостиница классик санкт-петербург официальный сайт	4
1182	['acm_gost', 'acm_obj_part', 'city', 'country', u'full', 'price']	0.000%	гостиница беларусь минск цены за номер	1
1183	['acm_gost_popular', 'acm_hotel', 'amn_restaurant', 'city', u'full']	0.000%	отель азимут ресторан мурманск	1
1184	['acm_gost', 'city', u'full', 'price', 'price_expensive']	0.000%	дорогие гостиницы в ялте стоимость	1
1185	['acm_hotel', 'amn_spa', 'country', u'full']	0.000%	турция отели со спа	1
1186	['acm_hotel', 'amn_basin', 'amn_beach', 'city', u'full']	0.000%	отели алушты с собственным пляжем и бассейном	2
1187	['city', 'date_month', u'full', 'rest']	0.000%	отдых в сочи в октябре	2
1188	['city', 'date_month', u'full', 'price']	0.000%	сочи в ноябре цены	1
1189	['acm_gost', 'amn_spa', 'city', u'full', 'price']	0.000%	спа салон в гостинице севастополь цены	1
1190	['city', 'date_month', u'full', 'transport_train']	0.000%	поезд новороссийск москва на октябрь	1
1191	['acm_gost', 'acm_obj_part', 'city', 'contacts_phone', u'full', 'poi_station', 'space_near']	0.000%	гостиницы возле ладожского вокзала санкт-петербурга номера телефонов	1
1192	['action_see', 'city', u'full', 'photo', 'wh_what']	0.000%	мадрид что посмотреть фото	1
1193	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station', 'price', 'wh_how']	0.000%	как добраться до аэропорта домодедово стоимость	1
1194	['acm_hotel', 'amn_spa', 'city', u'full', 'poi_centre']	0.000%	отели санкт петербурга со спа центром	1
1195	['acm_gost', 'acm_gost_popular', u'full', 'poi_avenue', 'poi_station', 'price_cheap', 'space_near']	0.000%	эконом гостиницы возле ленинградского вокзала	1
1196	['acm_gost', 'acm_hotel', 'city', 'city_city', u'full', 'poi_station']	0.000%	гостиница город отель на киевском вокзале москва	2
1197	['acm_gost', 'city', 'contacts_site', u'full', 'poi_metro_station_spb']	0.000%	гостиница гостиный двор москва официальный сайт	1
1198	['acm_gost', 'city', u'full', 'geo_rayon']	0.000%	гродно октябрьский район гостиницы	2
1199	['acm_gost', 'action_reach', 'city', u'full', 'poi_metro', 'wh_how']	0.000%	гостиница байкал как добраться от метро	1
1200	['acm_gost', u'full', 'geo_oblast', 'map']	0.000%	гостиницы алании карта	1
1201	['acm_gost', 'city', u'full', 'map', 'poi_centre']	0.000%	гостиницы санкт-петербурга  в центре на карте	1
1202	['acm_hotel_popular', 'city', u'full', 'poi_tc']	0.000%	ритц карлтон москва	1
1203	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full', 'poi_metro', 'poi_metro_station']	0.000%	снять номер киев отель на метро университет	2
1204	['acm_gost', 'acm_gost_popular', 'city', 'city_city', 'econom_class', u'full', 'poi_airport', 'price_cheap']	0.000%	гостиницы в городе домодедово эконом класса	1
1205	['acm_gost', 'city', 'city_city', u'full', 'poi_airport', 'price']	0.000%	гостиницы города домодедово цены	1
1206	['acm_hotel', 'city', 'date_year', u'full', 'rating']	0.000%	рейтинг отелей шарм эль шейха 2015	2
1207	['acm_gost', 'city', 'date_year', u'full', 'price_cheap']	0.000%	гостиницы ялты недорого 2015 год	6
1208	['acm_hotel', 'city', 'contacts_phone', u'full', 'poi_metro_station']	0.000%	отель москва телефон на охотном ряду	1
1209	['acm_obj', 'country', u'full', 'price']	0.000%	армения санатории цены	1
1210	['acm_gost', 'city', 'econom_class', u'full', 'price']	0.000%	гостиницы львова эконом-класса цены	1
1211	['acm_gost', 'city', u'full', 'poi_centre', 'price_cheap', 'space_near']	0.000%	недорогие гостиницы в москве недалеко от центра	1
1212	['acm_gost', u'full']	0.000%	гостиница	37
1213	['acm_hotel', 'amn_basin', 'city', u'full', 'poi_sea']	0.000%	ялта отель у моря бассейн	2
1214	['acm_hotel', 'city', u'full', 'holiday', 'poi_centre', 'stars_4', 'stars_5']	0.000%	новый год  в  ереване отели в центре 5* и 4*	1
1215	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site', u'full', 'price']	0.000%	отель космос москва официальный сайт цены	1
1216	['acm_hotel', 'action2book', 'city', u'full', 'poi_centre']	0.000%	снять отель в центре берлина	1
1217	['arrangement', 'city', 'date_month', 'date_year', u'full']	0.000%	мероприятия в риме в ноябре 2015	1
1218	['city', 'date_month', u'full', 'photo']	0.000%	минск в ноябре фото	1
1219	['action_buy', 'city', 'city_city', u'full', 'poi_airport', 'poi_centre', 'poi_metro_station', 'ticket', 'wh_how']	0.000%	как в аэропорту берлина купить билет в центр города	1
1220	['acm_hotel', 'city', u'full', 'geo_oblast', 'geo_uts']	0.000%	кабардинка краснодарский край отели	1
1221	['acm_obj_part', 'city', u'full', 'poi_centre', 'price', 'price_cheap']	0.000%	стоимость недорогих номеров в центре владивостока	1
1222	['acm_gost', 'acm_obj_part', u'full', 'price_cheap']	0.000%	дешевый номер в гостинице	1
1223	['amn_child', 'city', 'country', u'full', 'rest']	0.000%	отдых в эйлате с детьми израиль	1
1224	['acm_hotel', 'city_city', u'full', 'poi_station']	0.000%	город отель на киевском вокзале	1
1225	['date_year', u'full', 'geo_oblast', 'price', 'rest']	0.000%	отдых в алтае 2015 год цены	1
