гостиницы в балаклаве крым	set(['peninsula', 'city', 'acm_gost', u'full'])
дешевые гостиницы казани	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы красноярска	set(['city', 'acm_gost', u'full'])
москва осенью куда сходить	set(['city', 'action_visit', u'full', 'wh_where_direction', 'time_season'])
	set([u'full'])
	set([u'full'])
гостиницы курска список	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы дешевые россия	set(['price_cheap', 'country', 'acm_gost', u'full'])
недорогие гостиница в серпухове	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы орел	set(['city', 'acm_gost', u'full'])
алассио италия на карте	set(['country', u'full', 'city', 'map'])
гостиницы шанхая	set(['city', 'acm_gost', u'full'])
дешевые гостиницы волгоград	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели санкт-петербурга недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы ижевск	set(['city', 'acm_gost', u'full'])
отель недорого в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели недорогие в перми	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы киева	set(['city', 'acm_gost', u'full'])
гостиницы майкоп	set(['city', 'acm_gost', u'full'])
гостиница севастополь	set(['city', 'acm_gost', u'full'])
гостевые дома в евпатории	set(['city', 'acm_ghouse', u'full'])
недорогой отель екатеринбург	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиница в джубге	set(['city', 'acm_gost', u'full'])
гостиницы в адлере с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
минск гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы в москве	set(['city', 'acm_gost', u'full'])
гостиницы иркутска	set(['city', 'acm_gost', u'full'])
домодедово гостиницы	set(['city', 'acm_gost', u'full'])
бодрум отели дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница в санкт петербурге	set(['city', 'acm_gost', u'full'])
ялта гостиницы и отели	set(['city', 'acm_gost', u'full', 'acm_hotel'])
что купить в германии	set(['wh_what', u'full', 'action_buy', 'country'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
гостиницы в сыктывкаре	set(['city', 'acm_gost', u'full'])
гостиницы в серпухове	set(['city', 'acm_gost', u'full'])
дешевые отели крыма	set(['price_cheap', 'peninsula', u'full', 'acm_hotel'])
гостиница во пскове	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
москва ханой 2015	set(['city', u'full', 'date_year'])
гостиницы тверь на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница в череповце недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
забронировать отель	set([u'full', 'action2book', 'acm_hotel'])
гостиницы воронежа недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы ростова-на-дону недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы в вологде	set(['city', 'acm_gost', u'full'])
гостиница виктория минск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы пушкино	set(['city', 'acm_gost', u'full'])
недорогие гостиницы астаны	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы казань недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в дедовске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
протарас отели	set(['city', u'full', 'acm_hotel'])
гостиница сыктывкар	set(['city', 'acm_gost', u'full'])
гостиница украина севастополь официальный сайт	set(['country', 'contacts_site', 'acm_gost', u'full', 'city'])
карта астаны с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
дешевые отели крыма	set(['price_cheap', 'peninsula', u'full', 'acm_hotel'])
отели батуми	set(['city', u'full', 'acm_hotel'])
гостиницы эконом класса в муроме	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
отели анапы	set(['city', u'full', 'acm_hotel'])
отели в люберцах недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
недорогие отели в санкт-петербурге	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
номера гостиницы приморская сочи	set(['acm_obj_part', 'acm_gost', u'full', 'city'])
гостиницы в симферополе	set(['city', 'acm_gost', u'full'])
гостиницы липецка	set(['city', 'acm_gost', u'full'])
куда сходить в москве в ноябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
что посетить в казани	set(['wh_what', 'action_visit', u'full', 'city'])
гостиницы кирова недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
санкт петербург гостиницы	set(['city', 'acm_gost', u'full'])
пансионат магадан лоо	set(['acm_obj', 'city', u'full'])
гостевые дома в санкт-петербурге недорого	set(['price_cheap', 'city', 'acm_ghouse', u'full'])
отель гавана в нячанге	set(['city', u'full', 'acm_hotel'])
отели иркутска дешево	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель в москве недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница домодедово	set(['city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы в миконос	set(['city', 'acm_gost', u'full'])
гостиницы хабаровска	set(['city', 'acm_gost', u'full'])
гостиницы кисловодск	set(['city', 'acm_gost', u'full'])
гостиницы рязани недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
снять комнату в отеле в гродно	set(['acm_obj_part', u'full', 'action2book', 'city', 'acm_hotel'])
гостиницы в петрозаводске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели и гостиницы краснодара недорого	set(['price_cheap', 'city', 'acm_gost', u'full', 'acm_hotel'])
гостиница в екатеринбург	set(['city', 'acm_gost', u'full'])
гостиница на карте москвы	set(['map', 'acm_gost', u'full', 'city'])
гостиница в екатеринбург	set(['city', 'acm_gost', u'full'])
отели в гаграх	set(['city', u'full', 'acm_hotel'])
гостиницы перми	set(['city', 'acm_gost', u'full'])
отели в угличе с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели пхукета на карте	set(['island', 'map', u'full', 'city', 'acm_hotel'])
отели сочи	set(['city', u'full', 'acm_hotel'])
гостиница в мытищи	set(['city', 'acm_gost', u'full'])
гостиницы коломны	set(['city', 'acm_gost', u'full'])
гостиницы кисловодска	set(['city', 'acm_gost', u'full'])
сайт гостиниц в москве	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешевые гостиница в подольске	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы перми	set(['city', 'acm_gost', u'full'])
недорогие гостиницы номера в санкт-петербурге	set(['price_cheap', 'acm_obj_part', 'acm_gost', u'full', 'city'])
гостиницы в красноярске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель в египте забронировать	set(['country', u'full', 'action2book', 'acm_hotel'])
москва гостиница в москве	set(['city', 'acm_gost', u'full'])
пансионат репино	set(['acm_obj', 'city', u'full'])
гостевые дома адлер	set(['city', 'acm_ghouse', u'full'])
мини-отели в мурманске	set(['acm_minihotel', 'city', u'full'])
недорогие отели египта	set(['price_cheap', 'country', u'full', 'acm_hotel'])
рейтинг отелей киева	set(['rating', u'full', 'city', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиницы и отели санкт петербурга	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы в судаке	set(['city', 'acm_gost', u'full'])
список отелей челябинск	set(['rating', u'full', 'city', 'acm_hotel'])
отели брно недорогие	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостевые дома адлер	set(['city', 'acm_ghouse', u'full'])
дешевые отели саратов	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы брянска на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы в махачкале	set(['city', 'acm_gost', u'full'])
гостиницы екатеринбурга недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы одессы	set(['city', 'acm_gost', u'full'])
гостиницы могилева	set(['city', 'acm_gost', u'full'])
гостиницы в санкт-петербурге	set(['city', 'acm_gost', u'full'])
недорогие гостиницы в иркутске	set(['price_cheap', 'city', 'acm_gost', u'full'])
бронь отеля в египте	set(['country', u'full', 'action2book', 'acm_hotel'])
отели сочи	set(['city', u'full', 'acm_hotel'])
новокузнецк гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
балаклава гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы балашихи на карте	set(['map', 'acm_gost', u'full', 'city'])
отели в питере недорогие	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница саратов	set(['city', 'acm_gost', u'full'])
мышкин гостиницы	set(['city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
гостиницы челябинска	set(['city', 'acm_gost', u'full'])
отели пафоса кипр на карте	set(['country', 'map', u'full', 'city', 'acm_hotel'])
джермук армения санаторий официальный сайт	set(['acm_obj', 'country', 'contacts_site', u'full', 'city'])
снять гостиницу в москве недорого	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
мышкин гостиницы	set(['city', 'acm_gost', u'full'])
отели сочи	set(['city', u'full', 'acm_hotel'])
дешёвые отели в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
гостиницы в белгороде	set(['city', 'acm_gost', u'full'])
отели серпухова	set(['city', u'full', 'acm_hotel'])
санкт-петербург гостиница октябрьская официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешевые гостиницы москвы	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели баку	set(['city', u'full', 'acm_hotel'])
гостиницы санкт-петербурга недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы парижа	set(['city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
как забронировать номер в египте	set(['country', u'full', 'action2book', 'wh_how', 'acm_obj_part'])
мини-отели смоленска	set(['acm_minihotel', 'city', u'full'])
гостиницы мытищи	set(['city', 'acm_gost', u'full'])
отдых в алуште 2015 год гостевые дома	set(['city', 'acm_ghouse', u'full', 'rest', 'date_year'])
отели челябинска	set(['city', u'full', 'acm_hotel'])
спа салон с отель	set([u'full', 'amn_spa', 'acm_hotel'])
гостиницы в плесе	set(['city', 'acm_gost', u'full'])
гостиницы крыма	set(['peninsula', 'acm_gost', u'full'])
гостиницы красноярска	set(['city', 'acm_gost', u'full'])
отели в рязани недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
спа отель зеленоградск официальный сайт	set(['city', 'contacts_site', u'full', 'amn_spa', 'acm_hotel'])
гостиницы спб на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы тюмени недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель иваново	set(['city', u'full', 'acm_hotel'])
гостиницы балаклава	set(['city', 'acm_gost', u'full'])
гостиница	set(['acm_gost', u'full'])
гостиница в сергиев посад	set(['city', 'acm_gost', u'full'])
гостиницы иркутска	set(['city', 'acm_gost', u'full'])
отели на карте казань	set(['map', u'full', 'city', 'acm_hotel'])
купить отель в праге недорого	set(['price_cheap', 'city', u'full', 'action_buy', 'acm_hotel'])
гостиницы тулы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
где недорого остановиться в санкт-петербурге	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
гостиницы в нахабино недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие отели в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
казань гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
телефоны гостиниц рязани	set(['city', 'acm_gost', 'contacts_phone', u'full'])
санкт-петербург в октябре куда сходить	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
гостиницы смоленска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
карта отелей паттайя	set(['map', u'full', 'city', 'acm_hotel'])
дешевые отели питера	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостевые дома	set(['acm_ghouse', u'full'])
гостиницы минска на карте	set(['map', 'acm_gost', u'full', 'city'])
отели севастополя	set(['city', u'full', 'acm_hotel'])
забронировать отели в риме	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиницы в хабаровске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы люберцы	set(['city', 'acm_gost', u'full'])
отели дубая на карте	set(['map', u'full', 'city', 'acm_hotel'])
рейтинг гостиниц в сочи	set(['rating', 'acm_gost', u'full', 'city'])
карта ханты-мансийска гостиницы	set(['map', 'acm_gost', u'full', 'city'])
гостиница	set(['acm_gost', u'full'])
booking	set(['agregator_booking', u'full'])
гостиницы ханты-мансийска на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы в колпино недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы в сочи	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в казани фото	set(['photo', 'acm_gost', u'full', 'city'])
гостиницы твери	set(['city', 'acm_gost', u'full'])
отели витебска	set(['city', u'full', 'acm_hotel'])
кипр лимассол отели	set(['country', u'full', 'city', 'acm_hotel'])
гостиницы вологды недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница батайска	set(['city', 'acm_gost', u'full'])
гостиницы батайск на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы в питере недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
снять номер в москве недорого	set(['price_cheap', 'acm_obj_part', u'full', 'action2book', 'city'])
забронировать гостиницу в питере	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы саратов	set(['city', 'acm_gost', u'full'])
отель виктория в казани	set(['city', u'full', 'acm_hotel'])
карта омск гостиницы	set(['map', 'acm_gost', u'full', 'city'])
гостиницы иваново на карте	set(['map', 'acm_gost', u'full', 'city'])
дешевые отели гданьска	set(['price_cheap', 'city', u'full', 'acm_hotel'])
пансионаты геленджика с собственным пляжем	set(['acm_obj', 'city', u'full', 'amn_beach'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
гостиницы в красногорске	set(['city', 'acm_gost', u'full'])
спа отель в петергофе с бассейном	set(['city', 'amn_basin', 'amn_spa', u'full', 'acm_hotel'])
отели ессентуков с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиница байкал москва	set(['city', 'acm_gost', u'full'])
снять номер в москве недорого	set(['price_cheap', 'acm_obj_part', u'full', 'action2book', 'city'])
греция кассандра отели	set(['country', u'full', 'city', 'acm_hotel'])
гостиницы сергиев посад	set(['city', 'acm_gost', u'full'])
недорогие отели в нарве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели питер	set(['city', u'full', 'acm_hotel'])
выборг гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница алматы в алматы	set(['city', 'acm_gost', u'full'])
гостиницы в новосибирске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница	set(['acm_gost', u'full'])
недорогие гостиницы в казани	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы углича официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиница тобольск	set(['city', 'acm_gost', u'full'])
отели москвы	set(['city', u'full', 'acm_hotel'])
отели витебск	set(['city', u'full', 'acm_hotel'])
гостиницы в одинцово недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница питера	set(['city', 'acm_gost', u'full'])
гостиница в краснодаре дешево и	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница норильск	set(['city', 'acm_gost', u'full'])
сеул	set(['city', u'full'])
гостиница казань недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта гостиниц москвы	set(['map', 'acm_gost', u'full', 'city'])
гостиница в минске	set(['city', 'acm_gost', u'full'])
миниотели в перми	set(['acm_minihotel', 'city', u'full'])
гостиницы витебска	set(['city', 'acm_gost', u'full'])
отели лимассола на карте	set(['map', u'full', 'city', 'acm_hotel'])
карта отелей львова	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы серпухов	set(['city', 'acm_gost', u'full'])
гостиница севастополь	set(['city', 'acm_gost', u'full'])
гостиницы твери на карте	set(['map', 'acm_gost', u'full', 'city'])
новосибирск гостиницы	set(['city', 'acm_gost', u'full'])
экскурсия и отели черновцы	set(['city', 'arrangement', u'full', 'acm_hotel'])
гостиницы во внуково москва	set(['city', 'acm_gost', u'full'])
гостиницы в лобне	set(['city', 'acm_gost', u'full'])
спа отели москва	set(['city', u'full', 'amn_spa', 'acm_hotel'])
отели пушкина	set(['city', u'full', 'acm_hotel'])
пансионат магадан  анапа	set(['acm_obj', 'city', u'full'])
дешевые отели в новосибирске	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель в петергофе	set(['city', u'full', 'acm_hotel'])
гостиницы ялта	set(['city', 'acm_gost', u'full'])
отели спб	set(['city', u'full', 'acm_hotel'])
островок отели в турции	set(['country', u'full', 'agregator_ostrovok', 'acm_hotel'])
гостиница казахстан алматы	set(['country', 'acm_gost', u'full', 'city'])
питер в ноябре куда сходить	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
дешевые отели львова	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель пекин минск	set(['city', u'full', 'acm_hotel'])
гостиница симферополь	set(['city', 'acm_gost', u'full'])
мышкин гостиницы	set(['city', 'acm_gost', u'full'])
гостиница милан москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы в минске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостевые дома в адлере	set(['city', 'acm_ghouse', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
гостиницы твери на карте	set(['map', 'acm_gost', u'full', 'city'])
как забронировать отель в дубае	set(['city', u'full', 'action2book', 'wh_how', 'acm_hotel'])
серпухов отель	set(['city', u'full', 'acm_hotel'])
отели и гостиницы челябинска	set(['city', 'acm_gost', u'full', 'acm_hotel'])
серпухов отель	set(['city', u'full', 'acm_hotel'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
гостевые дома в калининграде	set(['city', 'acm_ghouse', u'full'])
гостиницы балашиха	set(['city', 'acm_gost', u'full'])
выборг гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиница ульяновск	set(['city', 'acm_gost', u'full'])
гостиница голицыно	set(['city', 'acm_gost', u'full'])
отели с санкт-петербурге	set(['city', u'full', 'acm_hotel'])
звенигород гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы в ессентуках	set(['city', 'acm_gost', u'full'])
гостиница оренбург	set(['city', 'acm_gost', u'full'])
дешевая гостиница в одинцово	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы нальчика	set(['city', 'acm_gost', u'full'])
гостиницы в истре	set(['city', 'acm_gost', u'full'])
обнинск гостиницы	set(['city', 'acm_gost', u'full'])
отели в питере недорогие	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы углича	set(['city', 'acm_gost', u'full'])
карта гостиниц москвы	set(['map', 'acm_gost', u'full', 'city'])
отель весна адлер	set(['city', u'full', 'time_season', 'acm_hotel'])
недорогие гостиницы питера	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешёвые гостиницы санкт-петербурга	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели мышкина	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы севастополя	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
отели дубая с собственным пляжем	set(['city', u'full', 'amn_beach', 'acm_hotel'])
отель в домодедово	set(['city', u'full', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
нальчик отели и гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы гродно	set(['city', 'acm_gost', u'full'])
отели нячанга на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы сергиева посада	set(['city', 'acm_gost', u'full'])
гостиницы в выборге	set(['city', 'acm_gost', u'full'])
гостиница в казани недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиница во львове	set(['city', 'acm_gost', u'full'])
гостиница санкт-петербург	set(['city', 'acm_gost', u'full'])
гостиница щелково	set(['city', 'acm_gost', u'full'])
рейтинг отелей южного гоа	set(['rating', u'full', 'city', 'acm_hotel'])
гостиницы ярославля	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
недорогие отели москва	set(['price_cheap', 'city', u'full', 'acm_hotel'])
забронировать отель в барселоне	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
спа отель в москве	set(['city', u'full', 'amn_spa', 'acm_hotel'])
москва белград гостиница	set(['city', 'acm_gost', u'full'])
гостиницы эконом класса в ессентуках	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
отели 3* таиланд паттайя	set(['country', u'full', 'city', 'stars_3', 'acm_hotel'])
дешевые гостиницы в уфе	set(['price_cheap', 'city', 'acm_gost', u'full'])
москва гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиницы нижнего новгорода на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы рязани недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
барнаул гостиницы	set(['city', 'acm_gost', u'full'])
отели минска	set(['city', u'full', 'acm_hotel'])
отели на карте в одинцово	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы кабардинки на карте	set(['map', 'acm_gost', u'full', 'city'])
отели гродно	set(['city', u'full', 'acm_hotel'])
рейтинг отелей москвы	set(['rating', u'full', 'city', 'acm_hotel'])
недорогие гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели дубая дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница обь барнаул	set(['city', 'acm_gost', u'full'])
гостиницы уссурийска недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
одесса минигостиницы	set(['city', 'acm_minigost', u'full'])
бронь отель адлер	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
дешевые гостиницы екатеринбурга	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы волгограда	set(['city', 'acm_gost', u'full'])
гостиница в суздале	set(['city', 'acm_gost', u'full'])
ярославль отели	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
дагомыс отели	set(['city', u'full', 'acm_hotel'])
гостиницы екатеринбурга	set(['city', 'acm_gost', u'full'])
санкт-петербург гостиница	set(['city', 'acm_gost', u'full'])
адлер гостиницы и пансионаты	set(['acm_obj', 'city', 'acm_gost', u'full'])
гостиницы томск	set(['city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
недорогие отели в крыму	set(['price_cheap', 'peninsula', u'full', 'acm_hotel'])
спа отель во львове	set(['city', u'full', 'amn_spa', 'acm_hotel'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
где остановится в флоренции	set(['action_stay', u'full', 'city', 'wh_where'])
гостиница в минске	set(['city', 'acm_gost', u'full'])
санкт-петербург гостиница	set(['city', 'acm_gost', u'full'])
гостиницы в курске	set(['city', 'acm_gost', u'full'])
гостиница армавир	set(['city', 'acm_gost', u'full'])
гостиницы гамбурга недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
где можно отдохнуть в белгороде	set(['action_rest', 'wh_where', u'full', 'city'])
гостиница санкт-петербург	set(['city', 'acm_gost', u'full'])
нижний новгород	set(['city', u'full'])
гостиницы казани	set(['city', 'acm_gost', u'full'])
гостиницы выборга	set(['city', 'acm_gost', u'full'])
отели костромы	set(['city', u'full', 'acm_hotel'])
отели в питере	set(['city', u'full', 'acm_hotel'])
карта дубая с отелями	set(['map', u'full', 'city', 'acm_hotel'])
сестрорецк гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы выборга	set(['city', 'acm_gost', u'full'])
дешевые гостиницы риги	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы львова недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели гостиницы небуга	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы пушкина	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в ярославле	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы в пятигорск	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы львова	set(['city', 'acm_gost', u'full'])
гостиницы в балашихе недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
показать на карте гостиницы чебоксары	set(['map', 'acm_gost', 'action_show', u'full', 'city'])
гостиницы в химки	set(['city', 'acm_gost', u'full'])
гостиницы в симферополе недорого 2015	set(['price_cheap', 'city', 'acm_gost', u'full', 'date_year'])
гостиницы тверь официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
суздаль отель с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
витебск отели недорогие	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели на байкале	set(['city', u'full', 'acm_hotel'])
недорогой отель воронеж	set(['price_cheap', 'city', u'full', 'acm_hotel'])
недорогие гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
куда сходить в калининграде	set(['city', 'action_visit', u'full', 'wh_where_direction'])
отели анапа	set(['city', u'full', 'acm_hotel'])
гостиницы санкт-петербург официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в риме	set(['city', u'full', 'acm_hotel'])
отели кисловодска на 2016 год	set(['city', u'full', 'date_year', 'acm_hotel'])
гостиница	set(['acm_gost', u'full'])
гостиницы крыма	set(['peninsula', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
booking	set(['agregator_booking', u'full'])
гостиницы в воронеже	set(['city', 'acm_gost', u'full'])
отели в архипо-осиповке 2015 год	set(['city', u'full', 'date_year', 'acm_hotel'])
отдых в калуге гостевые дома	set(['city', 'acm_ghouse', u'full', 'rest'])
забронировать отель в финляндии	set(['country', u'full', 'action2book', 'acm_hotel'])
недорогие отели в вене	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель в москве с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели в домбае	set(['city', u'full', 'acm_hotel'])
гостиницы в севастополе	set(['city', 'acm_gost', u'full'])
мини-отель в дедовске	set(['acm_minihotel', 'city', u'full'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
миниотели в санкт-петербурге недорого	set(['price_cheap', 'acm_minihotel', u'full', 'city'])
дешёвые гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы уфы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
