1717	['acm_hotel', 'city', 'price_cheap', 'stars_3']	0.001%	отели в праге  3 звезды недорого	1
1718	['acm_hotel', 'amn_beach', 'geo_uts']	0.001%	отели кабардинки с собственным пляжем	1
1719	['city', 'date_month', 'photo']	0.001%	минск в ноябре фото	1
1720	['city', 'country', 'date_month', 'price', 'tour']	0.001%	цены на туры в турцию кемер на май	1
1721	['action_reach', 'city', 'wh_how', 'word_variant']	0.001%	варианты как доехать до внукова	1
1722	['acm_hostel', 'city', 'contacts_site', 'poi_street_popular']	0.001%	хостел севастополь улица ленина официальный сайт	1
1723	['action_rest', 'city', 'date_month', 'wh_where']	0.001%	сочи где отдохнуть в октябре	1
1724	['action_buy', 'amn_all_inclusive', 'city', 'tour']	0.001%	купить путёвку в хургаду всё включено	1
1725	['acm_hotel', 'city', 'city_city', 'stars_4']	0.001%	отели города псков 4 звезды	1
1726	['acm_hotel', 'amn_basin', 'city', 'city_city', 'poi_centre']	0.001%	отели владимира в центре города с бассейном	1
1727	['acm_obj', 'acm_obj_popular', 'city', 'city_city', 'contacts_phone']	0.001%	телефон санатория в г адлер южное взморье	1
1728	['acm_gost', 'city', 'geo_oblast', 'map', 'poi_street_popular', 'price', 'space_near']	0.001%	улица дзержинского челябинск ближайшая гостиница цены на карте	1
1729	['acm_gost', 'action2book', 'city', 'transaction_feature_wo_mediators']	0.001%	аренда гостиницы в москве без посредников	1
1730	['acm_ghouse', 'acm_gost_popular', 'acm_obj_part', 'city', 'contacts_phone']	0.001%	номер телефона гостевого дома спутника в адлере	1
1731	['acm_ghouse', 'city', 'date_year', 'peninsula', 'poi_sea', 'price', 'space_near']	0.001%	гостевые дома в крыму возле моря цены на 2015 год феодосия	1
1732	['acm_hotel', 'amn_all_inclusive', 'city', 'country', 'price', 'stars_4']	0.001%	египет шарм эль шейх отели 4 звезд все включено цены	1
1733	['acm_gost_popular', 'acm_hostel', 'city', 'price', 'price_cheap']	0.001%	дешевые хостелы москвы цены эконом	1
1734	['acm_ghouse', 'geo_uts', 'price_cheap']	0.001%	кабардинка гостевой дом недорого	1
1735	['acm_gost', 'acm_obj_popular', 'city']	0.001%	гостиница южное взморье в сочи	1
1736	['acm_gost', 'econom_class', 'geo_oblast', 'poi_centre']	0.001%	гостиницы томска в центре эконом класса	1
1737	['acm_gost', 'city_city', 'geo_oblast', 'poi_street_popular', 'price_cheap']	0.001%	недорогие гостиницы по ленина в городе курске	1
1738	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station', 'price', 'price_cheap']	0.001%	отели в москве недорого цены метро чистые пруды	1
1739	['city', 'date_year', 'price', 'transport_train']	0.001%	поезд москва бургас 2015 цены	1
1740	['acm_apart', 'acm_gost', 'geo_oblast']	0.001%	гостиница аппартаменты на алтайской	1
1741	['acm_gost', 'acm_obj_part', 'amn_jacuzzi']	0.001%	гостиница с джакузи в номере	1
1742	['poi_metro_station_spb', 'poi_olympic_park', 'rating']	0.001%	спортивный олимпийский парк список	1
1743	['acm_hotel', 'country', 'island']	0.001%	отели греции крит	1
1744	['acm_minihotel', 'poi_river', 'price', 'price_cheap']	0.001%	дешевые мини отели цена на фонтанке	1
1745	['amn_all_inclusive', 'city', 'country', 'date_month', 'date_year', 'price', 'rest', 'stars_3']	0.001%	отдых в турции в октябре 2015 цены все включено анталья 3 звезды	1
1746	['acm_hostel', 'city', 'contacts_site', 'poi_metro_station_spb']	0.001%	хостел достоевский санкт-петербург официальный сайт	1
1747	['acm_gost', 'poi_station', 'price_cheap', 'space_near']	0.001%	недорогие гостиницы возле казанского вокзала	1
1748	['acm_hotel', 'action2book', 'agregator_ostrovok', 'contacts_site']	0.001%	сайт островок бронирование отелей	1
1749	['amn_restaurant', 'city', 'date_year', 'price']	0.001%	пхукет рестораны цены 2015	1
1750	['acm_hotel_popular', 'acm_hotels_popular', 'city', 'contacts_site']	0.001%	холидей инн сочи официальный сайт	1
1751	['acm_gost', 'city', 'poi_metro', 'poi_metro_station_spb', 'price']	0.001%	гостиницы санкт-петербурга цены метро электросила	1
1752	['acm_gost', 'acm_hotel', 'city', 'poi_river']	0.001%	лазаревское гостиницы отели у реки	1
1753	['country', 'price', 'rest', 'tour']	0.001%	отдых в греции цена путевки	1
1754	['country', 'island', 'price', 'rest']	0.001%	боракай филиппины отдых цена	1
1755	['acm_hotel', 'acm_obj_part', 'amn_jacuzzi']	0.001%	отель номер с джакузи	1
1756	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', 'city', 'contacts_site', 'price']	0.001%	гостиница холидей инн москва официальный сайт цены	1
1757	['amn_bowling', 'city']	0.001%	боулинг в репино спб	1
1758	['acm_gost', 'city', 'city_city', 'map', 'price_expensive']	0.001%	карта не дорогих гостиниц города воронежа	1
1759	['city', 'how_many', 'poi_metro_station']	0.001%	сколько аэропортов в баку	1
1760	['acm_hotel', 'action2book', 'city', 'date_month', 'date_year']	0.001%	забронировать отель в адлере на ноябрь 2015	1
1761	['acm_minihotel', 'poi_station']	0.001%	мини отель  у казанского вокзала	1
1762	['acm_hostel', 'action_reach', 'city', 'wh_how']	0.001%	как доехать до хостел шереметьево	1
1763	['acm_gost', 'acm_obj_part', 'city', 'geo_admin_okrug']	0.001%	номер гостиницы саят в сочи	1
1764	['acm_gost', 'acm_hotel', 'city', 'location_line', 'poi_sea']	0.001%	отели гостиницы в гаграх первая линия у моря	1
1765	['acm_gost', 'city', 'date_year', 'price', 'price_cheap', 'transaction_feature_wo_mediators']	0.001%	гостиницы в адлере 2015  цены без посредников недорого	1
1766	['acm_gost', 'acm_hotel', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.001%	отели и гостиницы рядом с метро площадь ленина	1
1767	['acm_gost', 'acm_obj', 'city', 'map', 'price']	0.001%	сортавала гостиницы цены и базы отдыха на карте	1
1768	['acm_hotel', 'amn_basin', 'poi_sea']	0.001%	отель с бассейном на море	1
1769	['acm_minihotel', 'city', 'poi_metro', 'space_near']	0.001%	мини отель в москве рядом с метро	1
1770	['acm_hotel', 'city', 'location_line', 'rating', 'stars_5']	0.001%	рейтинг отелей хургады 5 звезд 1 линия	1
1771	['acm_hostel', 'acm_hostel_popular', 'reviews']	0.001%	хостел граффити отзывы	1
1772	['city', 'price', 'rest', 'reviews']	0.001%	отд на краби отзывы и цены	1
1773	['acm_gost', 'city', 'price_cheap', 'reviews']	0.001%	недорогие гостиницы казани отзывы	1
1774	['acm_gost', 'amn_breakfast', 'city', 'map', 'poi_centre', 'price_cheap']	0.001%	гостиницы санкт-петербурга на карте недорого в центре с завтраком	1
1775	['acm_gost', 'acm_hotel', 'city', 'poi_quay', 'poi_sea']	0.001%	ялта гостиницы и отели у моря на набережной	1
1776	['acm_hotel', 'action2book', 'city', 'date_year', 'time_season']	0.001%	забронировать отель в геленджике на лето 2016	1
1777	['acm_obj', 'city', 'map']	0.001%	карта москвы с пансионатами	1
1778	['acm_gost', 'amn_bowling', 'city']	0.001%	гостиница к боулинг в нижнем новгороде	1
1779	['amn_restaurant', 'city', 'photo']	0.001%	ресторан пекин москва фото	1
1780	['acm_obj', 'agregator_ostrovok', 'city']	0.001%	гостиничный комплекс «островок» николаев	1
1781	['action_reach', 'poi_metro', 'poi_metro_station', 'poi_station']	0.001%	добраться с ярославского вокзала до ботанического сада метро	1
1782	['acm_minihotel', 'city', 'poi_centre', 'space_near']	0.001%	мини-отели анапы недалеко от центра	1
1783	['acm_gost', 'city', 'feature_hourly', 'poi_metro', 'poi_metro_station']	0.001%	почасовые гостиницы москвы  у метро дмитровская	1
1784	['city', 'geo_rayon', 'poi_metro', 'poi_metro_station_spb']	0.001%	метро черная речка район санкт-петербурга	1
1785	['acm_hostel', 'geo_rayon', 'poi_centre', 'poi_metro_station']	0.001%	хостелы в районе выставочный центр	1
1786	['action_see', 'city', 'date_year', 'time_season', 'wh_what']	0.001%	что посмотреть в адлере летом 2015	1
1787	['city', 'geo_oblast', 'poi_centre']	0.001%	сити центр мурманск	1
1788	['acm_hostel', 'geo_oblast', 'price', 'price_cheap']	0.001%	дешевые хостелы в хабаровске цены	1
1789	[' amn_aquapark', 'acm_gost', 'space_near']	0.001%	гостиницы рядом с аквапарком	1
1790	['acm_gost_popular', 'acm_hotel', 'city', 'price_cheap']	0.001%	эконом отели в санкт-петербурге недорого	1
1791	['acm_hostel', 'acm_hostel_popular', 'city', 'photo']	0.001%	хостел друзья краснодар фото	1
1792	['acm_hotel', 'city', 'holiday', 'poi_centre']	0.001%	отели санкт-петербурга в центре на новый год	1
1793	['acm_gost', 'acm_gost_popular', 'acm_obj', 'city']	0.001%	гостиницы киева гостиничный комплекс турист	1
1794	['acm_hostel', 'geo_oblast', 'map', 'poi_metro_station_spb']	0.001%	хостелы в московской области карта	1
1795	['action_rest', 'action_visit', 'country', 'date_month', 'wh_where_direction']	0.001%	куда можно съездить отдохнуть в октябре по россии	1
1796	['acm_minihotel', 'amn_breakfast', 'city']	0.001%	мини отели с завтраками спб	1
1797	['acm_gost', 'feature_hourly', 'geo_oblast', 'poi_avenue', 'price_cheap']	0.001%	гостиница в омске недорого ленинск почасова	1
1798	['acm_hostel_popular', 'city']	0.001%	иван да марья москва	1
1799	['acm_obj', 'city', 'date_year', 'price', 'time_season']	0.001%	пансионаты в санкт-петербурге летом 2015 цены	1
1800	['acm_hotel', 'poi_metro']	0.001%	отель у метро	1
1801	['acm_hotel', 'acm_obj_part', 'amn_jacuzzi', 'city', 'poi_centre']	0.001%	отель в центре питера номер с джакузи	1
1802	[' word_situated', 'acm_gost', 'city', 'poi_centre']	0.001%	гостиницы пензы которые находятся в центре пензы	1
1803	['acm_hotel', 'city', 'geo_rayon', 'poi_avenue']	0.001%	спб отели невский район	1
1804	['acm_gost', 'city', 'city_city', 'geo_oblast', 'poi_metro_station']	0.001%	гостиница южный урал г. челябинск	1
1805	['date_month', 'date_year', 'geo_oblast', 'price', 'tour']	0.001%	цена на путевку в аланью октябрь 2015	1
1806	['acm_minihotel', 'acm_obj', 'city']	0.001%	база отдыха мини отель алупка	1
1807	['city', 'photo', 'reviews']	0.001%	отзывы фото шарм эль шейх	1
1808	['acm_hotel', 'city', 'country', 'price', 'tour']	0.001%	стоимость путевки турция анталья гранд отель	1
1809	['acm_hotel', 'action2book', 'city', 'map']	0.001%	отели адлера на карте бронировать	1
1810	['action_buy', 'city', 'city_city', 'poi_centre', 'poi_metro_station', 'tickets', 'wh_how']	0.001%	как в аэропорту берлина купить билет в центр города	1
1811	['acm_gost', 'geo_uts', 'poi_sea']	0.001%	гостиница у моря в лоо	1
1812	['acm_hotel', 'action2book', 'city', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	забронировать отель спб ленинский проспект	1
1813	['acm_hostel', 'city', 'geo_oblast', 'space_near']	0.001%	хостел рядом с воронова красноярск	1
1814	['action_stay', 'city', 'holiday', 'wh_where']	0.001%	где остановиться в москве в новогодние каникулы	1
1815	['acm_hotels_popular', 'city', 'contacts_site', 'date_year', 'price']	0.001%	парк отель анапа официальный сайт цены на 2015 год	1
1816	['acm_gost', 'city', 'feature_hourly', 'poi_centre']	0.001%	гостиницы почасовые в центре москвы	1
1817	['acm_hotel', 'acm_obj', 'city', 'date_year', 'poi_sea', 'price', 'space_near']	0.001%	сочи дома отдыха, отели возле моря, цены на 2016 год	1
1818	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station', 'time_hours']	0.001%	отели на час в москве метро таганская	1
1819	['acm_gost', 'acm_hostel', 'city', 'poi_metro_station']	0.001%	хостелы гостиницы москва вднх	1
1820	['acm_gost', 'acm_obj_part', 'action2book', 'poi_metro', 'poi_metro_station']	0.001%	снять в гостинице номер у метро вднх	1
1821	['acm_hotel', 'acm_hotel_popular', 'city', 'date_month']	0.001%	отель алые паруса   феодосия октябрь	1
1822	['acm_hotel', 'city', 'poi_avenue', 'price_cheap']	0.001%	отели на невском спб недорого	1
1823	['acm_hotel', 'city', 'poi_tc', 'space_near']	0.001%	отели бангкока рядом с торговыми центрами	1
1824	['city', 'poi_private_sector']	0.001%	самуи частный сектор на самуи	1
1825	['acm_gost_popular', 'acm_hotel', 'holiday']	0.001%	отель волга рождественская	1
1826	['city', 'reviews', 'time_season']	0.001%	рига зимой отзывы	1
1827	['city', 'tour', 'transport_train']	0.001%	москва владивосток тур на поезде	1
1828	['acm_hostel', 'city', 'poi_avenue', 'poi_centre', 'price_cheap']	0.001%	хостел в санкт-петербурге в центре недорого невский	1
1829	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', 'poi_metro', 'poi_metro_station']	0.001%	метро каширское гостиница холидей инн	1
1830	['acm_gost_popular', 'city', 'date_year', 'peninsula', 'price', 'rest']	0.001%	отдых в крыму 2016 цены ялта интурист	1
1831	['acm_gost', 'city', 'contacts_site', 'poi_avenue']	0.001%	гостиница невская санкт-петербург официальный сайт	1
1832	['city', 'date_month', 'date_year', 'price', 'tickets', 'transport_train']	0.001%	цена билета на поезд с москвы до питера в декабре 2015	1
1833	['acm_gost', 'poi_metro', 'price_cheap']	0.001%	гостиницы недорого у метро	1
1834	['acm_hostel', 'geo_oblast', 'poi_centre', 'price_cheap']	0.001%	хостелы в ульяновске недорого в центре	1
1835	['acm_hotel', 'island', 'price_cheap']	0.001%	недорогие отели на боракай	1
1836	['date_year', 'geo_uts', 'poi_private_sector', 'price', 'rest', 'transaction_feature_wo_mediators']	0.001%	лоо частный сектор 2015 цены цена на отдых без посредников	1
1837	['acm_hotel', 'city', 'location_line', 'stars_2']	0.001%	отель в лимассоле 2* на 1 линии	1
1838	['city', 'country', 'island', 'reviews']	0.001%	остров родос греция отзывы туристов	1
1839	['acm_hostel', 'city', 'geo_oblast', 'poi_street_popular']	0.001%	хостел казань улица татарстан	1
1840	['acm_hotel', 'city', 'geo_oblast', 'rest']	0.001%	отдых на озере в карелии в отеле	1
1841	['acm_hotel', 'amn_basin', 'amn_spa', 'city', 'geo_oblast']	0.001%	спа отели санкт-петербурга и ленинградской области с бассейном	1
1842	['acm_minigost', 'city', 'poi_metro', 'poi_metro_station', 'space_near']	0.001%	минигостиницы москва возле метро тимирязевская	1
1843	['amn_all_inclusive', 'country', 'price']	0.001%	марокко все включено стоимость	1
1844	['acm_hotel_popular', 'contacts_site', 'geo_oblast']	0.001%	официальный сайт хилтон ленинградская	1
1845	['acm_gost', 'action2book', 'city', 'time_hours']	0.001%	снять гостиницу на час в ставрополе	1
1846	['acm_apart', 'agregator_ostrovok', 'amn_basin', 'city']	0.001%	апартаменты с бассейном в барселоне островок	1
1847	['acm_gost', 'acm_gost_popular', 'acm_obj_part']	0.001%	гостиница националь номера	1
1848	['acm_gost_ukr', 'city', 'price_cheap', 'price_ukr']	0.001%	готелі львова недорого ціни	1
1849	['acm_hotel', 'word_variant']	0.001%	отель вариант	1
1850	['acm_gost', 'city', 'geo_oblast', 'poi_metro_station_spb', 'rating']	0.001%	гостиницы красногорска московской области список	1
1851	['acm_hotel', 'amn_all_inclusive', 'date_year', 'peninsula', 'price']	0.001%	отели в крыму 2015 цены все включено	1
1852	['acm_gost', 'acm_gost_popular', 'action2book', 'city', 'price']	0.001%	гостиницы минска цены эконом забронировать	1
1853	['acm_hostel', 'acm_minihotel', 'city', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.001%	хостелы и мини отели москва район метро профсоюзная	1
1854	['action_visit', 'poi_metro_station']	0.001%	посетить вднх	1
1855	['acm_hostel', 'city', 'photo', 'price']	0.001%	хостелы санкт- петербурга цены фото	1
1856	['city', 'poi_metro_station', 'poi_park']	0.001%	севастопольский парк минск	1
1857	['acm_minihotel', 'city', 'poi_centre', 'price_cheap']	0.001%	миниотели в санкт-петербурге недорого в центре	1
1858	['acm_gost', 'acm_gost_popular', 'action_reach']	0.001%	проехать к гостиннице спутник	1
1859	['city', 'date_month', 'date_year', 'price', 'reviews']	0.001%	цены на пхукете октябрь 2015 отзывы	1
1860	['acm_hotel', 'city', 'city_city', 'price_cheap', 'time_hours']	0.001%	дешевые отели по часу в город мытищи	1
1861	['acm_obj_part', 'action2book', 'geo_oblast', 'price_cheap']	0.001%	снять номер дешево в хабаровске	1
1862	['acm_apart', 'acm_hotel_popular', 'city', 'contacts_site', 'stars_4']	0.001%	апарт отель русские сезоны   4* адлер официальный сайт	1
1863	['city', 'map', 'wh_where']	0.001%	где на карте хургада	1
1864	['acm_hotel', 'amn_breakfast', 'city', 'poi_sea']	0.001%	алушта отели у моря с завтраком	1
1865	['city', 'geo_oblast', 'how_far', 'transport_train']	0.001%	сколько ехать от омска до москвы на поезде	1
1866	['action_visit', 'arrangement', 'city', 'wh_where_direction']	0.001%	куда можно сходить в минске на экскурсию	1
1867	['acm_hotel_popular', 'date_year', 'tour']	0.001%	путевки в европу 2015	1
1868	['acm_gost_popular', 'acm_hotel', 'city', 'country', 'lang_rus', 'map']	0.001%	вьетнам нячанг карта отелей на русском спутник	1
1869	[' amn_aquapark', 'acm_gost', 'city', 'country']	0.001%	аквапарк гостиница беларусь минск	1
1870	['acm_gost', 'city', 'poi_avenue', 'price_cheap']	0.001%	недорогие гостиницы в ярославле на московском проспекте	1
1871	['acm_hotel', 'acm_obj_popular', 'city']	0.001%	адлер отель южное взморье	1
1872	['action_visit', 'geo_oblast', 'wh_where_direction']	0.001%	куда съездить в калининградской области	1
1873	['acm_hotel', 'acm_hotels_popular', 'acm_obj_part', 'city', 'photo']	0.001%	отель,,парк отель" в калуге-фото номеров	1
1874	['acm_hotel', 'city', 'city_city', 'contacts_phone']	0.001%	отели г.красногорск телефон	1
1875	['acm_gost', 'city_city', 'geo_oblast', 'rating']	0.001%	список гостиниц в г. ульяновске	1
1876	['acm_hotel', 'acm_obj_part', 'city', 'contacts_site', 'poi_avenue']	0.001%	отель номера на невском санкт-петербург официальный сайт	1
1877	['acm_gost', 'acm_hotel', 'city', 'contacts_site', 'poi_avenue']	0.001%	гостиница невский гранд отель санкт-петербург официальный сайт	1
1878	['acm_apart', 'action_buy', 'geo_uts']	0.001%	купить апартаменты в лоо	1
1879	['acm_hotel', 'geo_admin_okrug', 'price_cheap']	0.001%	дешевые отели свао	1
1880	['acm_hostel', 'action2book', 'city', 'geo_oblast', 'geo_rayon', 'price_cheap']	0.001%	хостелы в екатеринбурге снять дешево в районе кировский	1
1881	['acm_hotel', 'acm_hotel_popular', 'acm_obj_part', 'city']	0.001%	гранд отель европа санкт петербург номера	1
1882	['acm_apart', 'city', 'location_line']	0.001%	шарджа апартаменты на первой линии	1
1883	['acm_hotel', 'acm_hotel_popular', 'action_reach', 'city', 'poi_metro_station', 'wh_how']	0.001%	как доехать от аэропорта пулково до отеля бристоль	1
1884	['acm_hotel', 'date_month', 'geo_oblast', 'rest', 'stars_4']	0.001%	отдых в октябре в аланье отели 4*	1
1885	['acm_gost', 'city', 'city_city', 'photo', 'price']	0.001%	гостиницы в городе самарканд цены фото	1
1886	['acm_hotel', 'amn_all_inclusive', 'city', 'country', 'date_month', 'date_year', 'price', 'rest', 'stars_5']	0.001%	отдых в турции в октябре 2015 цены все включено кемер отели 5 звезд	1
1887	['acm_gost', 'city', 'transaction_feature_wo_mediators']	0.001%	гостиницы в домбае без посредников	1
1888	['country', 'geo_oblast', 'price']	0.001%	египетит цены в челябинске	1
1889	['acm_hotel', 'acm_obj', 'geo_uts']	0.001%	отели и пансионаты в витязево	1
1890	['acm_hotel', 'city', 'geo_oblast', 'poi_metro_station_spb', 'price']	0.001%	отель в железнодорожном московской области цены	1
1891	['acm_hotel', 'amn_all_inclusive', 'amn_spa', 'peninsula']	0.001%	спа отели в крыму все включено	1
1892	['acm_gost', 'city', 'contacts_site', 'country', 'price']	0.001%	гостиница украина в севастополе официальный сайт цены	1
1893	['acm_gost_popular', 'acm_minihotel']	0.001%	мини отель турист	1
1894	['acm_obj_part', 'amn_jacuzzi', 'city', 'poi_centre']	0.001%	номер с джакузи в центре москвы	1
1895	['action_reach', 'city', 'geo_oblast', 'poi_metro', 'wh_how']	0.001%	как доехать от м курская до домодедово	1
1896	['city', 'date_month', 'date_year', 'geo_oblast', 'tour']	0.001%	путевки иркутск -пхукет в декабре 2015	1
1897	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site', 'poi_metro_station']	0.001%	отель интурист коломенское москва официальный сайт	1
1898	['acm_obj', 'geo_oblast', 'geo_rayon', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	санатории чеховский район московской области	1
1899	['geo_oblast', 'map', 'poi_centre']	0.001%	карта в центре челябинска	1
1900	['acm_hotel', 'city', 'country', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	отель россия санкт-петербург парк победы	1
1901	['acm_gost', 'amn_restaurant', 'city', 'poi_centre']	0.001%	ресторан с гостиницей в центре спб	1
1902	['city', 'map', 'poi_metro', 'poi_metro_station_spb']	0.001%	гостиный двор спб метро карта	1
1903	['acm_hotel', 'acm_hotel_popular', 'city', 'poi_park']	0.001%	сочи. отель парк ривьера	1
1904	['acm_gost', 'action_show', 'geo_oblast', 'map']	0.001%	гостиницы иркутска показать на карте	1
1905	['acm_apart', 'city', 'poi_private_sector']	0.001%	севастополь апартаменты частный сектор	1
1906	['acm_hotel', 'city', 'city_city', 'price', 'price_cheap', 'reviews']	0.001%	недорогие отели г. адлер цена отзывы	1
1907	['city', 'geo_oblast', 'poi_metro']	0.001%	ярославская москва метро	1
1908	['acm_hostel', 'acm_obj_part', 'geo_oblast', 'price']	0.001%	хостёл курск номера цены	1
1909	['country', 'date_year', 'time_season', 'tour']	0.001%	туры в грецию зимой 2015	1
1910	['acm_gost', 'city_city', 'geo_oblast', 'island']	0.001%	гостиницы город остров псковская область	1
1911	['acm_obj_part', 'action2book', 'amn_kitchen', 'city']	0.001%	снять номер в москве с кухней	1
1912	['acm_gost', 'action2book', 'agregator_ostrovok', 'city']	0.001%	бронирование гостиниц в пекине островок	1
1913	['acm_hotel', 'amn_spa', 'city', 'geo_oblast']	0.001%	спа отель солнечный берег подмосковье	1
1914	['acm_hostel_popular', 'amn_basin', 'city']	0.001%	бассейны на крыше в гонконге	1
1915	['city', 'geo_oblast', 'poi_street_popular']	0.001%	курская  ул и боровая ул спб	1
1916	['acm_gost', 'acm_gost_popular', 'poi_station', 'space_near']	0.001%	эконом гостиницы возле ленинградского вокзала	1
1917	['acm_hotel', 'geo_uts', 'price']	0.001%	отели витязево стоимость	1
1918	['acm_gost', 'city', 'poi_metro', 'price', 'space_near']	0.001%	москва стоимость гостиницы рядом с метро	1
1919	['acm_minihotel', 'poi_metro_station', 'poi_station', 'space_near']	0.001%	мини отель около белорусского вокзала	1
1920	['acm_hotel', 'amn_banya', 'city']	0.001%	санкт-петербург отель с баней	1
1921	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_phone', 'contacts_site']	0.001%	телефон отель арт галактика москва официальный сайт	1
1922	['acm_obj_part', 'action2book', 'amn_basin', 'geo_oblast']	0.001%	снять номер с бассейном новосибирск	1
1923	['acm_gost', 'amn_breakfast', 'city', 'geo_oblast', 'poi_centre', 'price_cheap']	0.001%	гостиница карелия  в санкт-петербурге в центре недорого с завтраком	1
1924	['action_overnight', 'city', 'price_cheap', 'wh_where']	0.001%	где можно переночевать в москве недорого	1
1925	['acm_gost_popular', 'acm_hostel', 'city', 'price']	0.001%	казань хостел спутник цены	1
1926	['action_buy', 'city', 'country', 'wh_what']	0.001%	что купить в  порту португалия	1
1927	['acm_gost_popular', 'acm_hotel', 'city', 'poi_street_popular']	0.001%	отели великий новгород улица октябрьская	1
1928	['acm_gost', 'city_city', 'econom_class', 'geo_oblast', 'rating']	0.001%	список гостиниц  эконом класса г. брянска	1
1929	['acm_hotel', 'city', 'peninsula', 'poi_sea']	0.001%	крым гаспра отели у моря	1
1930	['acm_gost', 'peninsula', 'price', 'price_cheap']	0.001%	дешевые гостиницы в крыму цены	1
1931	['acm_gost', 'city', 'rest', 'time_season']	0.001%	отдых в таганроге гостиницы зимой	1
1932	['acm_gost', 'acm_hostel', 'acm_hotel', 'geo_oblast']	0.001%	гостиницы отели хостелы курска	1
1933	['city', 'poi_river']	0.001%	река рим	1
1934	['acm_hotel', 'amn_basin', 'date_month', 'date_year', 'peninsula']	0.001%	отели в крыму в ноябре 2015 с бассейном	1
1935	['acm_hotel', 'city', 'geo_oblast', 'geo_rayon', 'poi_metro_station_spb']	0.001%	отели в солнечногорском районе московской области	1
1936	['acm_gost_popular', 'acm_hotel', 'city', 'poi_station']	0.001%	московский вокзал в питере отели октябрьская	1
1937	['acm_hotel', 'city', 'poi_metro_station', 'poi_sea', 'space_near']	0.001%	отель сочи рядом с аэропортом на море	1
1938	['acm_hotel', 'date_month', 'peninsula']	0.001%	отели в крыму декабрь	1
1939	['acm_hotel', 'acm_hotel_en', 'acm_hotel_popular_en', 'stars_4']	0.001%	отель himeros beach hotel 4*	1
1940	['acm_hotel', 'city', 'poi_avenue', 'poi_metro_station_spb', 'price']	0.001%	питер отели цены на проспекте просвещения	1
1941	['action_reach', 'geo_oblast', 'poi_metro', 'poi_station', 'wh_how']	0.001%	как доехать от курского вокзала до метро тверская	1
1942	['agregator_ostrovok', 'reviews']	0.001%	островок.ру отзывы	1
1943	['acm_hotel', 'city', 'date_year', 'price', 'rest', 'stars_4']	0.001%	тунис отдых цены 2015 отель 4 звезды	1
1944	['acm_hostel', 'city', 'poi_metro_station', 'price']	0.001%	хостел москва китай город цены	1
1945	['city', 'country', 'stars_5', 'tour']	0.001%	туры в египет шарм эль шейх 5 звезд	1
1946	['acm_hotel', 'city', 'poi_olympic_park', 'poi_sea', 'space_near']	0.001%	отели адлера рядом с олимпийским парком и морем	1
1947	['acm_hotel', 'city', 'poi_park', 'space_near', 'stars_5']	0.001%	отель пять звезд рядом с сочи парком	1
1948	['acm_gost', 'city_city', 'geo_oblast', 'photo', 'price']	0.001%	гостиницы города курска цены с фото	1
1949	['acm_hotel', 'city', 'date_year', 'photo', 'reviews']	0.001%	отзывы и фото отели шарм эль шейха 2015	1
1950	['acm_hotel', 'acm_hotels_popular', 'city']	0.001%	отель пругонице парк отель	1
1951	['arrangement', 'city', 'reviews']	0.001%	отзывы туристов об экскурсиях в хургаде	1
1952	['action_see', 'city', 'poi_metro_station', 'space_near', 'wh_what']	0.001%	что посмотреть рядом с аэропортом сочи	1
1953	['acm_gost_popular', 'city', 'tickets']	0.001%	билеты.ру москва	1
1954	['acm_hotel', 'acm_minihotel', 'city', 'poi_metro', 'poi_metro_station_spb']	0.001%	отели мини отели санкт-петербурга метро чкаловская	1
1955	['acm_gost', 'acm_obj_part', 'action2book', 'city', 'geo_rayon', 'poi_station']	0.001%	снять номер в гостинице санкт петербург в районе московского вокзала	1
1956	['acm_ghouse', 'action2book', 'city', 'photo']	0.001%	аренда гостевых домом калининград с фото	1
1957	['acm_gost', 'action2book', 'city', 'poi_metro_station', 'poi_metro_station_spb', 'poi_street_popular']	0.001%	снять гостиницу на ул.ленинский проспекте в москве	1
1958	['acm_hotel_popular', 'city_city', 'country']	0.001%	города золотого кольца россии	1
1959	['acm_gost', 'city', 'poi_quay', 'poi_street_popular']	0.001%	гостиницы анапы ул. набережная	1
1960	['acm_hostel', 'city', 'contacts_phone', 'price']	0.001%	хостел в москве цены и телефон	1
1961	['acm_gost', 'city', 'poi_metro', 'time_hours']	0.001%	гостиницы москвы на час по станциям метро	1
1962	['country', 'map']	0.001%	карта россии	1
1963	['acm_gost', 'poi_metro_station_spb', 'time_hours']	0.001%	гостиница на час фрунзенская	1
1964	['acm_apart', 'city', 'poi_sea', 'space_near']	0.001%	апартаменты в неаполе около моря	1
1965	['action_see', 'city', 'city_city', 'time_season']	0.001%	калининград посмотреть город зима	1
1966	['acm_gost', 'acm_gost_popular', 'amn_basin', 'city', 'price']	0.001%	цены на бассейн ялта-интурист гостиница	1
